Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Downside,Dwarven Oil,Juniper Berries,Moon Sugar,Regenerate Magicka,Restore Magicka,Weakness to Fire
Potion,Dwarven Oil,Moon Sugar,Mora Tapinella,Fortify Illusion,Regenerate Magicka,Restore Magicka
Potion,Dwarven Oil,Moon Sugar,Pearl,Regenerate Magicka,Restore Magicka
Downside,Dwarven Oil,Moon Sugar,Powdered Mammoth Tusk,Regenerate Magicka,Restore Magicka,Weakness to Fire
Potion,Dwarven Oil,Moon Sugar,Purple Mountain Flower,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Dwarven Oil,Moon Sugar,Red Mountain Flower,Regenerate Magicka,Restore Magicka
Downside,Dwarven Oil,Moon Sugar,Rock Warbler Egg,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Moon Sugar,Salt Pile,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Moon Sugar,Scaly Pholiata,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Potion,Dwarven Oil,Moon Sugar,Silverside Perch,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Dwarven Oil,Moon Sugar,Slaughterfish Scales,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Dwarven Oil,Moon Sugar,Small Pearl,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Dwarven Oil,Moon Sugar,Snowberries,Regenerate Magicka,Resist Frost,Restore Magicka
Downside,Dwarven Oil,Moon Sugar,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Potion,Dwarven Oil,Moon Sugar,Thistle Branch,Regenerate Magicka,Resist Frost,Restore Magicka
Downside,Dwarven Oil,Moon Sugar,Torchbug Thorax,Regenerate Magicka,Restore Magicka,Weakness to Magic
Potion,Dwarven Oil,Moon Sugar,Vampire Dust,Regenerate Magicka,Restore Magicka
Potion,Dwarven Oil,Moon Sugar,White Cap,Regenerate Magicka,Restore Magicka
Potion,Bee,Dwarven Oil,Mora Tapinella,Fortify Illusion,Regenerate Stamina,Restore Magicka
Potion,Briar Heart,Dwarven Oil,Mora Tapinella,Fortify Illusion,Restore Magicka
Potion,Dragon's Tongue,Dwarven Oil,Mora Tapinella,Fortify Illusion,Restore Magicka
Potion,Dwarven Oil,Ectoplasm,Mora Tapinella,Fortify Illusion,Restore Magicka
Potion,Dwarven Oil,Elves Ear,Mora Tapinella,Fortify Illusion,Restore Magicka
Potion,Dwarven Oil,Fly Amanita,Mora Tapinella,Fortify Illusion,Regenerate Stamina,Restore Magicka
Potion,Dwarven Oil,Frost Salts,Mora Tapinella,Fortify Illusion,Restore Magicka
Potion,Dwarven Oil,Garlic,Mora Tapinella,Fortify Illusion,Regenerate Magicka,Restore Magicka
Potion,Dwarven Oil,Giant Lichen,Mora Tapinella,Fortify Illusion,Restore Magicka
Potion,Dwarven Oil,Grass Pod,Mora Tapinella,Fortify Illusion,Restore Magicka
Potion,Dwarven Oil,Human Flesh,Mora Tapinella,Fortify Illusion,Restore Magicka
Downside,Dwarven Oil,Imp Stool,Mora Tapinella,Fortify Illusion,Lingering Damage Health,Restore Magicka
Downside,Dwarven Oil,Jazbay Grapes,Mora Tapinella,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Mora Tapinella,Orange Dartwing,Fortify Illusion,Lingering Damage Health,Restore Magicka
Potion,Dwarven Oil,Mora Tapinella,Pearl,Fortify Illusion,Restore Magicka
Potion,Dwarven Oil,Mora Tapinella,Red Mountain Flower,Fortify Illusion,Restore Magicka
Downside,Dwarven Oil,Mora Tapinella,Rock Warbler Egg,Fortify Illusion,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Mora Tapinella,Salt Pile,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Mora Tapinella,Slaughterfish Egg,Fortify Illusion,Lingering Damage Health,Restore Magicka
Downside,Dwarven Oil,Mora Tapinella,Slaughterfish Scales,Fortify Illusion,Lingering Damage Health,Restore Magicka
Downside,Dwarven Oil,Mora Tapinella,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Mora Tapinella,Torchbug Thorax,Fortify Illusion,Restore Magicka,Weakness to Magic
Potion,Dwarven Oil,Mora Tapinella,Vampire Dust,Fortify Illusion,Restore Magicka
Potion,Dwarven Oil,Mora Tapinella,White Cap,Fortify Illusion,Restore Magicka
Downside,Briar Heart,Dwarven Oil,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dragon's Tongue,Dwarven Oil,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Ectoplasm,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Elves Ear,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Frost Salts,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Garlic,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Giant Lichen,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Grass Pod,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Human Flesh,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Jazbay Grapes,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Pearl,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Red Mountain Flower,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Rock Warbler Egg,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Salt Pile,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Scaly Pholiata,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Taproot,Torchbug Thorax,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Taproot,Vampire Dust,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Dwarven Oil,Taproot,White Cap,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Abecean Longfin,Ectoplasm,Human Flesh,Damage Health,Fortify Sneak,Restore Magicka
Downside,Beehive Husk,Ectoplasm,Human Flesh,Damage Health,Fortify Destruction,Fortify Sneak,Restore Magicka
Downside,Canis Root,Ectoplasm,Human Flesh,Damage Health,Paralysis,Restore Magicka
Downside,Creep Cluster,Ectoplasm,Human Flesh,Damage Health,Restore Magicka
Downside,Crimson Nirnroot,Ectoplasm,Human Flesh,Damage Health,Restore Magicka
Downside,Deathbell,Ectoplasm,Human Flesh,Damage Health,Restore Magicka
Downside,Dwarven Oil,Ectoplasm,Human Flesh,Damage Health,Restore Magicka
Downside,Ectoplasm,Elves Ear,Human Flesh,Damage Health,Restore Magicka
Downside,Ectoplasm,Falmer Ear,Human Flesh,Damage Health,Restore Magicka
Downside,Ectoplasm,Fire Salts,Human Flesh,Damage Health,Restore Magicka
Downside,Ectoplasm,Frost Mirriam,Human Flesh,Damage Health,Fortify Sneak,Restore Magicka
Downside,Ectoplasm,Frost Salts,Human Flesh,Damage Health,Restore Magicka
Downside,Ectoplasm,Giant Lichen,Human Flesh,Damage Health,Restore Magicka
Downside,Ectoplasm,Glow Dust,Human Flesh,Damage Health,Fortify Destruction,Restore Magicka
Downside,Ectoplasm,Glowing Mushroom,Human Flesh,Damage Health,Fortify Destruction,Restore Magicka
Downside,Ectoplasm,Grass Pod,Human Flesh,Damage Health,Restore Magicka
Downside,Ectoplasm,Hawk Feathers,Human Flesh,Damage Health,Fortify Sneak,Restore Magicka
Downside,Ectoplasm,Histcarp,Human Flesh,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Human Flesh,Human Heart,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Magicka
Downside,Ectoplasm,Human Flesh,Jarrin Root,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Jazbay Grapes,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Human Flesh,Moon Sugar,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Mora Tapinella,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Nirnroot,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Pearl,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Powdered Mammoth Tusk,Damage Health,Fortify Sneak,Restore Magicka
Downside,Ectoplasm,Human Flesh,Purple Mountain Flower,Damage Health,Fortify Sneak,Restore Magicka
Downside,Ectoplasm,Human Flesh,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Human Flesh,River Betty,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Skeever Tail,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Small Antlers,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Swamp Fungal Pod,Damage Health,Paralysis,Restore Magicka
Downside,Ectoplasm,Human Flesh,Taproot,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Troll Fat,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Tundra Cotton,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Human Flesh,Vampire Dust,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Human Flesh,White Cap,Damage Health,Restore Magicka
Downside,Ectoplasm,Human Flesh,Wisp Wrappings,Damage Health,Fortify Destruction,Restore Magicka
Downside,Beehive Husk,Ectoplasm,Red Mountain Flower,Damage Health,Fortify Destruction,Fortify Magicka,Restore Magicka
Downside,Creep Cluster,Ectoplasm,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Crimson Nirnroot,Ectoplasm,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Deathbell,Ectoplasm,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Dwarven Oil,Ectoplasm,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Elves Ear,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Falmer Ear,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Fire Salts,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Frost Mirriam,Red Mountain Flower,Damage Health,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Ectoplasm,Frost Salts,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Giant Lichen,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Glow Dust,Red Mountain Flower,Damage Health,Fortify Destruction,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Glowing Mushroom,Red Mountain Flower,Damage Health,Fortify Destruction,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Grass Pod,Red Mountain Flower,Damage Health,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Ectoplasm,Histcarp,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Human Heart,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Imp Stool,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Jarrin Root,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Jazbay Grapes,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Lavender,Red Mountain Flower,Damage Health,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Ectoplasm,Moon Sugar,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Mora Tapinella,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Nirnroot,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Orange Dartwing,Red Mountain Flower,Damage Health,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Ectoplasm,Pearl,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,River Betty,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,Skeever Tail,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,Small Antlers,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,Taproot,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,Troll Fat,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,Tundra Cotton,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,Vampire Dust,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,White Cap,Damage Health,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Ectoplasm,Red Mountain Flower,Wisp Wrappings,Damage Health,Fortify Destruction,Fortify Magicka,Restore Magicka
Downside,Abecean Longfin,Fire Salts,Moon Sugar,Regenerate Magicka,Restore Magicka,Weakness to Frost
Downside,Bleeding Crown,Fire Salts,Moon Sugar,Regenerate Magicka,Restore Magicka,Weakness to Fire
Potion,Bone Meal,Fire Salts,Moon Sugar,Regenerate Magicka,Resist Fire,Restore Magicka
Potion,Briar Heart,Fire Salts,Moon Sugar,Regenerate Magicka,Restore Magicka
Potion,Creep Cluster,Fire Salts,Moon Sugar,Regenerate Magicka,Restore Magicka
Potion,Dragon's Tongue,Fire Salts,Moon Sugar,Regenerate Magicka,Resist Fire,Restore Magicka
Potion,Ectoplasm,Fire Salts,Moon Sugar,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Fly Amanita,Moon Sugar,Regenerate Magicka,Resist Fire,Restore Magicka
Potion,Fire Salts,Frost Mirriam,Moon Sugar,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Fire Salts,Garlic,Moon Sugar,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Giant Lichen,Moon Sugar,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Grass Pod,Moon Sugar,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Hawk Beak,Moon Sugar,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Fire Salts,Human Flesh,Moon Sugar,Regenerate Magicka,Restore Magicka
Downside,Fire Salts,Ice Wraith Teeth,Moon Sugar,Regenerate Magicka,Restore Magicka,Weakness to Fire,Weakness to Frost
Potion,Fire Salts,Jazbay Grapes,Moon Sugar,Regenerate Magicka,Restore Magicka
Downside,Fire Salts,Juniper Berries,Moon Sugar,Regenerate Magicka,Restore Magicka,Weakness to Fire
Potion,Fire Salts,Moon Sugar,Mora Tapinella,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Moon Sugar,Mudcrab Chitin,Regenerate Magicka,Resist Fire,Restore Magicka
Potion,Fire Salts,Moon Sugar,Pearl,Regenerate Magicka,Restore Magicka
Downside,Fire Salts,Moon Sugar,Powdered Mammoth Tusk,Regenerate Magicka,Restore Magicka,Weakness to Fire
Potion,Fire Salts,Moon Sugar,Purple Mountain Flower,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Fire Salts,Moon Sugar,Red Mountain Flower,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Moon Sugar,Salt Pile,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Moon Sugar,Silverside Perch,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Fire Salts,Moon Sugar,Slaughterfish Scales,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Fire Salts,Moon Sugar,Small Pearl,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Fire Salts,Moon Sugar,Snowberries,Regenerate Magicka,Resist Fire,Resist Frost,Restore Magicka
Potion,Fire Salts,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Moon Sugar,Thistle Branch,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Fire Salts,Moon Sugar,Vampire Dust,Regenerate Magicka,Restore Magicka
Downside,Abecean Longfin,Fire Salts,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Frost
Potion,Bone Meal,Fire Salts,Taproot,Regenerate Magicka,Resist Fire,Restore Magicka
Potion,Briar Heart,Fire Salts,Taproot,Regenerate Magicka,Restore Magicka
Potion,Dragon's Tongue,Fire Salts,Taproot,Fortify Illusion,Regenerate Magicka,Resist Fire,Restore Magicka
Potion,Ectoplasm,Fire Salts,Taproot,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Fly Amanita,Taproot,Regenerate Magicka,Resist Fire,Restore Magicka
Potion,Fire Salts,Frost Salts,Taproot,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Garlic,Taproot,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Giant Lichen,Taproot,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Grass Pod,Taproot,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Human Flesh,Taproot,Regenerate Magicka,Restore Magicka
Downside,Fire Salts,Ice Wraith Teeth,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Jazbay Grapes,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Magic
Potion,Fire Salts,Mora Tapinella,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Mudcrab Chitin,Taproot,Regenerate Magicka,Resist Fire,Restore Magicka
Potion,Fire Salts,Pearl,Taproot,Regenerate Magicka,Restore Magicka
Potion,Fire Salts,Red Mountain Flower,Taproot,Regenerate Magicka,Restore Magicka
Downside,Fire Salts,Rock Warbler Egg,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Fire Salts,Salt Pile,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Fire Salts,Scaly Pholiata,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Potion,Fire Salts,Snowberries,Taproot,Regenerate Magicka,Resist Fire,Restore Magicka
Downside,Fire Salts,Taproot,Torchbug Thorax,Regenerate Magicka,Restore Magicka,Weakness to Magic
Potion,Fire Salts,Taproot,Vampire Dust,Regenerate Magicka,Restore Magicka
Downside,Beehive Husk,Grass Pod,Red Mountain Flower,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Charred Skeever Hide,Grass Pod,Red Mountain Flower,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Creep Cluster,Grass Pod,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Crimson Nirnroot,Grass Pod,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Deathbell,Grass Pod,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Dwarven Oil,Grass Pod,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Elves Ear,Grass Pod,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Falmer Ear,Grass Pod,Red Mountain Flower,Damage Health,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Fire Salts,Grass Pod,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Frost Mirriam,Grass Pod,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Frost Salts,Grass Pod,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Garlic,Grass Pod,Red Mountain Flower,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Giant Lichen,Grass Pod,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Histcarp,Red Mountain Flower,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Human Flesh,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Human Heart,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Imp Stool,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Jarrin Root,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Jazbay Grapes,Red Mountain Flower,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Lavender,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Moon Sugar,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Mora Tapinella,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Mudcrab Chitin,Red Mountain Flower,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Grass Pod,Nightshade,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Nirnroot,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Orange Dartwing,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Pearl,Red Mountain Flower,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,River Betty,Damage Health,Fortify Alteration,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Skeever Tail,Damage Health,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Slaughterfish Egg,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Small Antlers,Damage Health,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Spriggan Sap,Fortify Alteration,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Taproot,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Thistle Branch,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Troll Fat,Damage Health,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Tundra Cotton,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Vampire Dust,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Abecean Longfin,Grass Pod,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Beehive Husk,Grass Pod,White Cap,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Briar Heart,Grass Pod,White Cap,Ravage Magicka,Restore Magicka
Downside,Charred Skeever Hide,Grass Pod,White Cap,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Creep Cluster,Grass Pod,White Cap,Ravage Magicka,Restore Magicka
Downside,Dwarven Oil,Grass Pod,White Cap,Ravage Magicka,Restore Magicka
Downside,Ectoplasm,Grass Pod,White Cap,Ravage Magicka,Restore Magicka
Downside,Falmer Ear,Grass Pod,White Cap,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Frost Mirriam,Grass Pod,White Cap,Ravage Magicka,Restore Magicka
Downside,Frost Salts,Grass Pod,White Cap,Ravage Magicka,Restore Magicka
Downside,Garlic,Grass Pod,White Cap,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Giant Lichen,Grass Pod,White Cap,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Human Flesh,White Cap,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Lavender,White Cap,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Moon Sugar,White Cap,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Mora Tapinella,White Cap,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Mudcrab Chitin,White Cap,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Grass Pod,Orange Dartwing,White Cap,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Pearl,White Cap,Ravage Magicka,Restore Magicka
Downside,Grass Pod,River Betty,White Cap,Fortify Alteration,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Sabre Cat Tooth,White Cap,Fortify Heavy Armor,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Slaughterfish Egg,White Cap,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Grass Pod,Slaughterfish Scales,White Cap,Fortify Heavy Armor,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Spriggan Sap,White Cap,Fortify Alteration,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Taproot,White Cap,Ravage Magicka,Restore Magicka
Downside,Grass Pod,Thistle Branch,White Cap,Fortify Heavy Armor,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Grass Pod,Troll Fat,White Cap,Ravage Magicka,Resist Poison,Restore Magicka
Downside,Grass Pod,Vampire Dust,White Cap,Ravage Magicka,Restore Magicka
Downside,Abecean Longfin,Human Flesh,Red Mountain Flower,Damage Health,Fortify Sneak,Restore Magicka
Downside,Beehive Husk,Human Flesh,Red Mountain Flower,Damage Health,Fortify Sneak,Restore Magicka
Downside,Canis Root,Human Flesh,Red Mountain Flower,Damage Health,Paralysis,Restore Magicka
Downside,Creep Cluster,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Crimson Nirnroot,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Deathbell,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Dwarven Oil,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Elves Ear,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Falmer Ear,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Fire Salts,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Frost Mirriam,Human Flesh,Red Mountain Flower,Damage Health,Fortify Sneak,Ravage Magicka,Restore Magicka
Downside,Frost Salts,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Giant Lichen,Human Flesh,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Hawk Feathers,Human Flesh,Red Mountain Flower,Damage Health,Fortify Sneak,Restore Magicka
Downside,Histcarp,Human Flesh,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Human Flesh,Human Heart,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Human Flesh,Imp Stool,Red Mountain Flower,Damage Health,Paralysis,Restore Magicka
Downside,Human Flesh,Jarrin Root,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Human Flesh,Jazbay Grapes,Red Mountain Flower,Damage Health,Fortify Magicka,Restore Magicka
Downside,Human Flesh,Lavender,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
